,id,行政区,Location,Name,Address,District,RoadInfo,Poi,RoomInfo
332,M2-T137,U,,0.388976117562037,0.6841067436365444,,,0.526261927579568,
333,M2-T140,中西区,1.290172445309378,0.2170005521676951,0.7261770476305717,0.5879801059915818,,,
334,M2-T142,U,,0.2961628361423254,0.7508550024678178,0.609092388393114,,,
335,M2-T147,U,,0.3373808936240552,0.5448687845119199,0.2782235120396991,,,
336,M2-T152,U,1.6811422514371877,0.347915666402985,0.4769489370503093,0.4277667179877801,,0.3387755805676167,
337,M2-T154,U,,0.296312630096367,0.749052339532735,,,,
338,M2-T155,中西区,1.7244911887829375,0.27343150786365933,0.7149708748130296,0.5879801059915818,,,
339,M2-T156,U,,0.5705883273825806,0.6623105333299086,,,0.5817721334680419,
340,M2-T158,U,,0.1920427587557283,0.7155548368643743,0.674372430973496,,,
341,M2-T159,U,,0.27418534519582805,0.772300580475349,0.66982313021148,,0.6896805306442502,
342,M2-T161,中西区,2.0741692976526025,0.13612234308669735,0.6632393700677249,0.5879801059915818,,0.4262278897482723,
343,M2-T163,中西区,1.4890071963085072,0.18945197783110934,0.6471479864531829,,,0.4959438834526242,
344,M2-T166,中西区,1.9095032330696158,0.3327442467619103,0.699948130554165,0.5879801059915818,,,
345,M2-T167,U,,0.23542875342069158,0.6804909123721418,0.5879801059915818,,,
346,M2-T168,中西区,1.9095032330696158,0.29301846658832353,0.699948130554165,0.5879801059915818,,,
347,M2-T169,中西区,1.9095032330696158,0.38589822190728607,0.7482912758471754,0.5879801059915818,,,
348,M2-T172,中西区,1.9095032330696158,0.5041217973651699,0.7290800856007265,0.5979359829861456,,,
349,M2-T174,中西区,1.7267281820615925,0.4983352350778685,0.707370044903325,,,0.6369613461680481,
350,M2-T176,U,,0.6525106897430395,0.7484251401260091,,,,
351,M2-T178,U,,0.1950546406074991,0.4067022864197529,,,,
352,M2-T180,中西区,1.9095032330696158,0.16931429402756037,0.8479947619746993,0.7271387977001079,,0.6919636238740556,
353,M2-T182,U,,0.3525769463229723,0.8130620249198318,0.6769940296652395,,0.6592948820456663,
354,M2-T183,中西区,2.0854705169380705,0.33302887352684896,0.6712843339871165,,,0.4262278897482723,
355,M2-T187,中西区,1.8989674289571559,0.3444148004769043,0.704248221541556,,,0.7003785623141116,
356,M2-T194,中西区,1.84543048899832,0.3493705441845202,0.7769051932599862,,,,
357,M2-T197,U,,0.34489543044564597,0.7373383438228734,,,,
358,M2-T208,U,,0.32301983724953454,0.7365173202527145,,,0.7322361872269592,
359,M2-T211,U,,0.3370019725347011,0.725681385138269,,,,
360,M2-T214,中西区,1.6443397413576757,0.3239245436839987,0.6657830680839769,,,,
361,M2-T215,中西区,1.8216012867766973,0.1830351449642501,0.6993430686228813,,,,
362,M2-T217,U,85.51147054017225,0.3469557070059692,0.765385734292628,0.7019025552054193,,,
363,M2-T218,U,,0.4734201961654947,0.7528980890142897,0.5835676107353773,,,
364,M2-T224,U,,0.3962889767266835,0.7047720443722684,,,0.46523484920916425,
365,M2-T225,中西区,1.6792392820967241,0.8227256134582132,0.6237769207106536,,,0.5786139512210976,
366,M2-T233,U,,0.15989442978257007,0.7277555687932842,,,,
367,M2-T234,中西区,1.7190954931429505,0.2547795185195003,0.7387077578883828,1.0,,,
368,M2-T239,U,,0.21897672519547406,0.7588594254336419,,,,
369,M2-T242,U,,0.321501793276757,0.7914901374704225,,,0.4345623121699276,
370,M2-T244,中西区,1.9095032330696158,0.5105676417540777,0.699948130554165,0.5879801059915818,,,
371,M2-T245,U,1.6811422514371877,0.1924622572096769,0.7733262580365973,,,,
372,M2-T246,U,1.6811422514371877,0.2305529550019232,0.7733262580365973,,,,
373,M2-T249,U,,0.2943160119457524,0.7554962485738812,,,0.6851076334388411,
374,M2-T251,中西区,1.4403095106959196,0.193042434823525,0.8088391430775215,,,0.6766691656996898,
375,M2-T256,中西区,1.9095032330696158,0.5412961048809957,0.7473435507838814,1.0,,0.3672409502639471,
376,M2-T257,U,85.51147054017225,0.37893998747680846,0.7696947065648223,0.7019025552054193,,,
377,M2-T266,中西区,1.9095032330696158,0.4328435015464285,0.7938629453649338,0.7112566359651453,,0.6981406290676591,
378,M2-T267,U,1.6811422514371877,0.34323339514328866,0.7733262580365973,,,,
379,M2-T269,U,,0.3518102203048542,0.7479185802807028,0.8290411496873417,,0.45597236749541703,
380,M2-T270,U,,0.49914968940938875,0.711346276575706,,,0.7609115493014689,
381,M2-T272,中西区,1.8014501760789159,0.26172367068757296,0.7454682886223986,0.5879801059915818,,,
382,M2-T274,U,,0.2620432599481103,0.7153854133886679,,,0.5088169388361274,
383,M2-T275,U,1.6811422514371877,0.46837695007701297,0.7733262580365973,,,,
384,M2-T276,中西区,1.1666671178080963,0.23758714257956604,0.8247442194282459,1.0,,,
385,M2-T279,中西区,1.3185828859484952,0.4602997188615062,0.7250765548041308,,,,
386,M2-T280,U,1.6811422514371877,0.6169013204771351,0.7733262580365973,,,,
387,M2-T283,中西区,1.9095032330696158,0.4653133149794564,0.7721046876925562,0.5879801059915818,,0.2995385268407902,
388,M2-T291,U,,0.25450142288842215,0.7102021103889188,0.614355298512497,,,
389,M2-T293,中西区,1.9095032330696158,0.277884048388757,0.8001408094073141,0.7112566359651453,,,
390,M2-T302,中西区,1.6460720494851033,0.5341748735674795,0.7564305419267233,0.5879801059915818,,,
391,M2-T303,U,,0.6152282724204305,0.8020343078135761,0.8838185141602998,,0.6529368845044935,
392,M2-T308,中西区,1.5873778998866461,0.17011988529241373,0.702786266364016,,,,
393,M2-T309,中西区,1.3451443214781331,0.390062832234372,0.5843154711928589,,,,
394,M2-T312,中西区,2.6112356636673377,0.30744044891217426,0.7367337496181396,0.7112566359651453,,,
395,M2-T314,中西区,1.3679609188417212,0.4241486463256253,0.7532725659205086,,,,
396,M2-T317,U,1.6811422514371877,0.23943727627333444,0.6626855886352976,0.7376093021156164,,,
397,M2-T318,中西区,1.9095032330696158,0.46130719371437046,0.851106517367308,0.7112566359651453,,0.6981406290676591,
398,M2-T321,U,,0.40609880312602475,0.7214647001647486,,,0.38603782553732846,
399,M2-T322,U,,0.5082190917428273,0.7936799359220785,0.8017386324518868,,,
400,M2-T323,中西区,1.369107323244296,0.4190541059059443,0.7657354458241304,0.7112566359651453,,,
401,M2-T325,中西区,2.6112356636673377,0.3584145337839608,0.8281984677052766,1.0,,,
402,M2-T327,中西区,1.90202909367668,0.2914093742062642,0.6928471707263514,,,,
403,M2-T331,中西区,1.8216012867766973,0.36629140378473934,0.692955954071748,,,,
404,M2-T332,U,,0.3722961204947235,0.6842296710666339,,,0.5422090036388588,
405,M2-T333,U,,0.7436900476844542,0.7777426584793898,0.6938664810347147,,0.8707704790468942,
406,M2-T334,U,,0.47371689197662326,0.8259950908407692,0.7028910029627362,,0.7623933504419215,
407,M2-T335,中西区,1.835321791056259,0.41325228064181174,0.756307338037102,,,,
408,M2-T337,中西区,2.0763364585804176,0.4752256196844995,0.5320938583934599,0.5879801059915818,,0.1153553303252588,
409,M2-T342,U,1.6811422514371877,0.5278991385039162,0.7733262580365973,,,,
410,M2-T344,中西区,2.451146921966147,0.4109235580319286,0.7803196623655205,,,0.8127540251508908,
411,M2-T349,中西区,2.2044806437872047,0.18467656925466103,0.7809906353858916,0.5879801059915818,,,
412,M2-T351,U,1.6811422514371877,0.27195221485460985,0.7733262580365973,,,,
413,M2-T353,中西区,1.1664975283581192,0.12580785543290596,0.7238909130576003,,,,
414,M2-T355,U,,0.2013269849636965,0.8090424698810476,0.7803614603528446,,0.6602982112830998,
415,M2-T356,中西区,1.6460720494851033,0.5269554856589014,0.7177281230261567,,,,
416,M2-T360,中西区,2.025815786512887,0.30648416418113533,0.7256371753579367,,,,
417,M2-T365,中西区,0.7952883340898914,0.33514382229860373,0.7438248760044679,,,,
418,M2-T369,中西区,1.3679609188417212,0.17242798469591403,0.7532725659205086,,,,
419,M2-T371,U,,0.4552714978707946,0.7331427117051388,0.6028744827186895,,,
420,M2-T372,中西区,1.8008421266661119,0.15394841912932034,0.8017489207862439,0.9757054452842048,,,
421,M2-T373,U,,0.569050852226694,0.7241286249041665,,,0.6189659232172903,
422,M2-T374,中西区,1.9576766718526106,0.4712967881536081,0.7469302212367755,,,,
423,M2-T377,中西区,1.9095032330696158,0.34153046134403975,0.7355308326426234,0.5335321799316843,,0.5679533720742294,
424,M2-T381,中西区,0.6853965264320007,0.9491249683536305,0.7012781443089241,,,0.5919026616069278,
425,M2-T383,U,,0.5277480534448861,0.6615362984725913,,,,
426,M2-T384,U,1.6811422514371877,0.5274867848903404,0.6485626367971685,,,0.5620266992482896,
427,M2-T387,中西区,2.258743852581648,0.5271422750425474,0.6913947531361228,,,,
428,M2-T388,中西区,1.4090679145925022,0.206848640971672,0.7353250563394936,,,,
429,M2-T389,中西区,1.7244911887829375,0.6719033354991607,0.7238809741165297,0.5879801059915818,,,
430,M2-T390,中西区,1.8511472939032505,0.15054014536088256,0.7059013953290082,,,,
431,M2-T393,U,1.6811422514371877,0.47478231213415134,0.7733262580365973,,,,
432,M2-T395,中西区,1.9095032330696158,0.5251499391893447,0.6876611788386822,,,0.7079539490019077,
433,M2-T400,U,1.6811422514371877,0.4149093516465625,0.805988811165629,0.7271387977001079,,1.0,
434,M2-T405,U,,0.4827958461142767,0.7945426570295641,0.6769940296652395,,0.6207981880116423,
435,M2-T408,U,1.6811422514371877,0.45914833542000566,0.8365471144687779,,,,
436,M2-T416,中西区,2.114013391819705,0.1963771489484314,0.7133958127812373,,,,
437,M2-T420,中西区,1.9095032330696158,0.07076069919394923,0.8583915403087828,1.0,,,
438,M2-T423,U,1.6811422514371877,0.7523880484654926,0.7733262580365973,,,,
439,M2-T425,U,1.6811422514371877,0.1512485470533418,0.7733262580365973,,,,
440,M2-T431,U,,0.5516487118202307,0.7746115653256287,0.66982313021148,,0.7301855806511076,
441,M2-T433,中西区,0.6853965264320007,0.991605828456927,0.7129427762103233,,,,
442,M2-T437,中西区,1.5873778998866461,0.23694114687464796,0.7310896679839686,0.5879801059915818,,0.5206122501052669,
443,M2-T438,中西区,1.7289853785967688,0.11871026588739908,0.6672162254154665,,,0.4201899711263887,
444,M2-T440,中西区,1.9095032330696158,0.4596168640782454,0.7079044922588685,,,,
445,M2-T442,中西区,1.583935789841327,0.14548365072159364,0.6971220839001261,,,,
446,M2-T445,U,,0.1326092668649257,0.7454422595648086,0.3784449664238283,,,
447,M2-T455,U,,0.27023655919842526,0.4232442339086473,,,,
448,M2-T456,中西区,2.6112356636673377,0.533896195687416,0.7186990400007583,0.5879801059915818,,,
449,M2-T457,U,,0.2507530369623199,0.710770779568337,,,,
450,M2-T462,中西区,1.5363390757546211,0.41088577407067195,0.6839479867411948,,,0.4209916820878321,
451,M2-T464,中西区,1.605540932651498,0.5641529764666954,0.7010909185472437,,,,
452,M2-T465,中西区,1.7115253208563495,0.4706798339810958,0.7128168394712422,0.5879801059915818,,,
453,M2-T470,中西区,1.5841857017099175,0.3568804949028239,0.34326059204958226,,,0.4505292402083847,
454,M2-T471,中西区,1.5841857017099175,0.283249008697126,0.2830627381318066,,,0.4755224549363266,
455,M2-T472,中西区,1.5841857017099175,0.28624702367893495,0.3432295576654255,,,0.40979631521347404,
456,M2-T473,中西区,1.6443397413576757,0.2814384458944694,0.6517668560814186,,,0.7239321585234519,
457,M2-T474,中西区,1.5875527179562698,0.3186625773180658,0.7623708574052092,0.5879801059915818,,,
458,M2-T476,U,,0.22369992028788954,0.6653758209402098,,,0.41510699956136854,
459,M2-T477,中西区,1.3939834288329278,0.19572592421953205,0.7140671576495373,,,,
460,M2-T479,U,,0.21673509634155075,0.7146926448480151,0.3694592689613696,,,
461,M2-T480,中西区,1.9095032330696158,0.16202008919177402,0.7138739824502448,0.5879801059915818,,,
462,M2-T482,中西区,1.6170242493732778,0.45056726309044404,0.6812317106622073,,,,
463,M2-T483,中西区,1.8216012867766973,0.5081471189870583,0.6993430686228813,,,,
464,M2-T485,中西区,2.6112356636673377,0.4373588456536508,0.6841750300701157,,,,
465,M2-T488,中西区,1.7289853785967688,0.47245553921249916,0.7253533521960607,0.5879801059915818,,0.6152097132201376,
466,M2-T498,中西区,1.6753846970499027,0.4962271344092247,0.7239383295999138,0.5335321799316843,,0.674877992979228,
467,M2-T502,U,89.03893469026316,0.5515434043380374,0.6705662800297356,,,,
468,M2-T504,U,91.71946035472725,0.34687750818293894,0.5967058774168507,0.674372430973496,,0.37624670569441654,
469,M2-T509,中西区,1.7741062108461614,0.5173623551829065,0.6891531510834665,0.5879801059915818,,,
470,M2-T511,中西区,2.6112356636673377,0.20279834504474614,0.6751604303854454,,,,
471,M2-T513,中西区,1.7797390788594818,0.38708031486762495,0.6829456158844042,0.5335321799316843,,,
472,M2-T518,中西区,1.48440467635509,0.46486554839771765,0.7037200973113851,0.5335321799316843,,0.4959438834526242,
473,M2-T520,中西区,1.7931828178624198,0.47944969538192916,0.7166345176775551,0.5879801059915818,,,
474,M2-T526,中西区,1.655633363639641,0.29807759405319345,0.7140535220155462,0.5879801059915818,,,
475,M2-T528,U,,0.4449309025834143,0.7589482219877066,0.6434942501623147,,,
476,M2-T540,中西区,1.9095032330696158,0.4464361088213342,0.6386665977294663,0.5879801059915818,,0.6982052055778941,
477,M2-T542,中西区,1.8322398528350656,0.5314639386023083,0.7746770238315756,0.8158225058159497,,,
478,M2-T544,中西区,1.9095032330696158,0.5964302742498316,0.8303577136443393,0.7271387977001079,,,
479,M2-T545,U,1.6811422514371877,0.13443991234007924,0.7733262580365973,,,,
480,M2-T549,U,1.6811422514371877,0.4576764441787391,0.7364318696913289,,,0.3137193167941128,
481,M2-T555,U,,0.3572093998723691,0.7277555687932842,,,,
482,M2-T556,U,,0.16696303625756193,0.7301321865701148,,,0.6938547631834648,
483,M2-T563,U,1.6811422514371877,0.2382667557975524,0.7592406060047105,,,0.6252983010067141,
484,M2-T564,U,,0.2607120546115165,0.6917932982665437,,,,
485,M2-T565,U,,0.42357504268274393,0.7408175386185563,,,,
486,M2-T567,U,85.51147054017225,0.2675590681215314,0.7453399887450849,0.6886933541083833,,,
487,M2-T568,U,,0.2550668991265912,0.7259505295975083,,,,
488,M2-T575,中西区,1.8521792014436549,0.2721204487230994,0.6770335127276086,0.5864627272405114,,,
489,M2-T578,U,,0.25800602986710963,0.4097459766191949,,,0.12883587355602866,
490,M2-T579,中西区,1.5750898703684677,0.39075160408164133,0.7264098489929046,,,,
491,M2-T580,中西区,1.5793929084093874,0.4000993386439533,0.707663132886251,0.5879801059915818,,,
492,M2-T583,中西区,1.7474244636727347,0.5278687794456303,0.7343055446867006,0.6701530044469293,,,
493,M2-T585,中西区,1.5988618011638673,0.20437571190560677,0.6754203356643395,,,,
494,M2-T586,U,,0.19265171174616647,0.7412493146251801,0.6289168905932447,,,
495,M2-T587,中西区,1.6443397413576757,0.2047516555286486,0.674832493878106,,,0.7239321585234519,
496,M3-T1,U,,0.39664796943430836,0.8327031555601796,0.6945134082170443,,,
497,M3-T5,U,,0.32235187662699216,0.7450410780985579,,,0.5564700152484731,
498,M3-T7,中西区,0.5317136421713919,0.19660051459282524,0.819123987477589,,,,
499,M3-T8,U,,0.45537511855747126,0.8172823757255915,0.5835676107353773,,,
500,M3-T11,中西区,0.9802628381870023,0.30319992367635995,0.8277089979504184,0.5879801059915818,,,
501,M3-T12,U,,0.24991786028874152,0.65656938239163,,,,
502,M3-T13,U,1.4728690920680376,0.33273214693122366,0.8882402019318651,0.7694653534623882,,1.0,
503,M3-T15,U,,0.36236711574226843,0.8213632949312607,0.6769940296652395,,,
504,M3-T16,U,96.00443922162569,0.325259833292046,0.7829234209332739,0.5912866196322812,,,
505,M3-T18,U,,0.31061458054019275,0.8310087369098603,0.7505585075095307,,,
506,M3-T21,U,,0.25336213722197365,0.7476002273279766,,,,
507,M3-T25,中西区,0.7991269196322315,0.30092073812405484,0.8186980956246125,,,0.8031510210072816,
508,M3-T30,U,,0.18570948189613623,0.7754866965826415,,,0.6610659471793159,
509,M3-T31,U,,0.2943863037768025,0.5784938868944792,,,,
510,M3-T33,U,,0.1893565702302593,0.6513857352315807,,,0.2649014784136259,
511,M3-T36,U,,0.2881107440510646,0.5695919495722093,,,0.48971425617983133,
512,M3-T38,中西区,0.9802628381870023,0.30568564366030093,0.8087289509366028,,,,
513,M3-T39,U,85.61158905040712,0.35012654784558306,0.8257492159102995,0.688475534434771,,,
514,M3-T46,U,,0.29528765947352276,0.5575942713924877,,,0.4033921427096936,
515,M3-T55,U,,0.44734829784950947,0.8235144038920448,0.6663666480773798,,,
516,M3-T59,中西区,1.0028544656348817,0.3970780264078232,0.6012346486451087,,,,
517,M3-T62,U,,0.40214863864361805,0.7963149985816659,,,,
518,M3-T64,U,,0.34682091051105846,0.8099359411587501,,,0.7703136245801875,
519,M3-T69,中西区,2.982533242849812,0.3361480344787857,0.7837208497904734,,,,
520,M3-T71,U,1.4728690920680376,0.22265184837247287,0.8340695820225092,,,,
521,M3-T72,U,1.4728690920680376,0.3589721242671622,0.8621458033509287,,,,
522,M3-T74,中西区,0.7426352560254614,0.23520107522381672,0.8544751219748405,,,,
523,M3-T75,U,,0.36854845510347656,0.8015860037317566,,,,
524,M3-T76,中西区,1.0724313887092902,0.24579609725978546,0.8955268264869869,,,0.6846721278956719,
525,M3-T78,U,,0.43628272658920153,0.476696313816211,,,0.34894602405503095,
526,M3-T81,中西区,1.3277273163189318,0.21632640311909668,0.8290358308578879,0.5879801059915818,,,
527,M3-T82,中西区,0.9802628381870023,0.40595720718211137,0.850818857195133,0.5879801059915818,,,
528,M3-T84,U,,0.3188219357384373,0.6192474286130023,0.5879801059915818,,0.5014058035284431,
529,M3-T85,U,,0.2186169478068012,0.7759886136865389,,,,
530,M3-T88,U,,0.38029292456539054,0.8310087369098603,0.7505585075095307,,,
531,M3-T89,U,,0.4236761401672211,0.7709876802096756,0.48751810022758724,,0.7462117906972539,
532,M3-T90,U,,0.34054317041534743,0.8160355504317386,,,0.38532849475897213,
533,M3-T92,U,85.61158905040712,0.28617305986734276,0.7978715983811021,,,,
534,M3-T94,U,,0.35747098868303806,0.8280863015789278,,,,
535,M3-T97,中西区,0.9802628381870023,0.30614848452370746,0.8594718079400644,,,0.8784514793856729,
536,M3-T98,U,,0.48346518252407344,0.8310087369098603,0.7505585075095307,,,
537,M3-T99,U,,0.22903474471080287,0.7826949170356423,,,,
538,M3-T101,U,1.4728690920680376,0.7139538715882161,0.8993345415407326,0.7694653534623882,,0.9100725685290475,
539,M3-T102,中西区,0.7552344094011745,0.2866879143840686,0.8215044521698124,0.5879801059915818,,,
540,M3-T104,中西区,0.9802628381870023,0.4041941687059022,0.8277089979504184,0.5879801059915818,,,
541,M3-T105,中西区,1.325915205705237,0.1985180027978648,0.8113187943701867,,,,
542,M3-T110,U,,0.3455724629782224,0.5423176405564853,,,,
543,M3-T111,U,,0.4408987401097515,0.6947015765230984,,,0.3870093400895711,
544,M3-T112,U,,0.2634967999090154,0.6947015765230984,,,0.3870093400895711,
545,M3-T113,U,,0.217549271215,0.7620820097798151,,,,
546,M3-T115,U,,0.4866383254086325,0.844185139353584,0.7044206207369238,,,
547,M3-T117,U,70.02100078858996,0.5109635056407518,0.7608829250965355,,,0.7103080742108512,
548,M3-T119,U,1.4728690920680376,0.3341624249226346,0.8621458033509287,,,,
549,M3-T123,中西区,1.1087844451067208,0.3866382265392665,0.7851611702047644,,,,
550,M3-T124,中西区,0.9802628381870023,0.39971290882083066,0.8035273289107417,,,,
551,M3-T126,U,,0.3109752957360119,0.8036223281325502,,,0.5703579684578444,
552,M3-T127,U,,0.44552134356410655,0.7793432929309938,0.5335321799316843,,,
553,M3-T128,中西区,1.4892191567448654,0.17237119233754505,0.7880896127317037,,,,
554,M3-T129,U,,0.2537440761827714,0.7668790708262548,,,0.7018575679453861,
555,M3-T132,U,,0.29865753625540137,0.7660594549604847,,,0.654144055638153,
